,dolar,bid,ask,last,time,date,brecha_%
0,nacion_billete,93.0,93.78,93.0,20:36:41,2021-05-12,
1,nacion_divisa,99.0,93.98,99.0,20:36:41,2021-05-12,
2,tiendadolar_dai,156.5,162.0,162.0,20:36:41,2021-05-12,
3,buenbit_dai,159.3,164.1,164.1,20:36:41,2021-05-12,
4,mep_48,152.8517,153.3568,153.3568,20:36:41,2021-05-12,
5,ccl_48,157.6946,158.5152,158.5152,20:36:41,2021-05-12,
6,nacion_billete,93.0,93.81,93.0,11:11:02,2021-05-14,0.0
7,nacion_divisa,99.0,94.01,99.0,11:11:02,2021-05-14,6.45
8,solidario,,,163.35,11:11:02,2021-05-14,75.65
9,dolar_blue,148.0,151.0,151.0,11:11:02,2021-05-14,62.37
10,mep_48,156.8195,149.3824,153.7113,11:11:02,2021-05-14,65.28
11,ccl_48,158.6976,0.0,158.6727,11:11:02,2021-05-14,70.62
12,tiendadolar_dai,157.5,163.0,163.0,11:11:02,2021-05-14,75.27
13,buenbit_dai,156.7,161.4,161.4,11:11:02,2021-05-14,73.55
14,nacion_billete,93.0,93.81,93.0,11:13:18,2021-05-14,0.0
15,nacion_divisa,99.0,94.01,99.0,11:13:18,2021-05-14,6.45
16,solidario,,,163.35,11:13:18,2021-05-14,75.65
17,dolar_blue,148.0,151.0,151.0,11:13:18,2021-05-14,62.37
18,mep_48,156.8195,149.3824,153.7113,11:13:18,2021-05-14,65.28
19,ccl_48,158.6976,0.0,158.6727,11:13:18,2021-05-14,70.62
20,tiendadolar_dai,157.5,163.0,163.0,11:13:18,2021-05-14,75.27
21,buenbit_dai,157.0,161.7,161.7,11:13:18,2021-05-14,73.87
